setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,281,1851,10,0.09994597514856834,0.5,5.0027027027027025,5,1.0,-1.1434282653033734,1.9010281689465045,2.023937623947859
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,309,1854,10,0.10032362459546926,0.4,3.9870967741935486,4,1.0,-1.0514802705496549,3.1992974508553744,3.9196166545152664
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,314,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.5889408901333809,2.584213654696941,2.672305539250374
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,318,1825,10,0.10191780821917808,0.0,0.0,0,0.0,0.2631437689065933,1.8044263035058976,1.9039847552776337
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,334,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.37010544165968895,1.9045229591429234,2.0728302635252476
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,336,1850,10,0.1,0.3,2.9999999999999996,3,1.0,-1.1136343137361109,1.1304385527037084,1.1295271958224475
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,339,1851,10,0.09994597514856834,0.5,5.0027027027027025,5,1.0,-0.9037620097398757,1.310195443034172,1.4703463464975357
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,340,1850,10,0.1,0.4,4.0,4,1.0,-0.8290895015001297,1.704549452662468,1.997729167342186
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,356,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.20150661021471022,1.2734093710780143,1.3939799442887306
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,379,1853,10,0.09983810037776579,0.9,9.014594594594595,9,1.0,-2.155550147593021,1.0624759897589684,0.9320560693740845
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,385,1853,10,0.10037776578521317,0.4,3.98494623655914,4,1.0,-1.1494702626019717,2.29635126106441,2.931890219449997
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,387,1855,10,0.10026954177897573,0.6,5.983870967741936,6,1.0,-1.1751129388809205,1.3110693216323852,0.9861364364624023
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,389,1844,10,0.09815618221258135,0.3,3.056353591160221,3,1.0,-0.8871468110010028,3.652220387943089,4.010385170578957
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,396,1854,10,0.09978425026968717,0.1,1.0021621621621621,1,1.0,-0.07997996713966131,2.733150650002062,2.806116792373359
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,422,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.19587310925126075,1.450848189741373,1.4897251576185226
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,436,1849,10,0.0989724175229854,0.5,5.051912568306011,5,1.0,-0.8035272255539894,1.5240577563643456,1.3622695803642273
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,449,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.5575636930763721,1.2934692315757275,1.3053623363375664
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,450,1853,10,0.0992984349703184,0.6,6.042391304347826,6,1.0,-1.5672566935420036,1.4155367329716682,1.406172901391983
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,470,1843,10,0.09766684753119913,0.8,8.191111111111113,8,1.0,-2.600985789299011,1.5154189348220826,1.412662923336029
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,475,1852,10,0.09989200863930886,0.0,0.0,0,0.0,-0.09004738405346871,1.374861692637205,1.5104421824216843
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,514,1846,10,0.09913326110509209,0.7,7.061202185792349,7,1.0,-1.633483874797821,2.0675827622413636,2.233353555202484
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,524,1845,10,0.1008130081300813,0.0,0.0,0,0.0,0.17708044089376926,1.264732528105378,1.244841268286109
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,528,1839,10,0.09624796084828711,0.4,4.15593220338983,4,1.0,-1.0071887116879226,1.6868483919650317,1.7642927467823029
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,529,1853,10,0.09983810037776579,0.7,7.011351351351351,7,1.0,-1.5342638850212098,0.8265154242515564,0.4702965021133423
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,530,1845,10,0.1008130081300813,0.1,0.9919354838709677,1,1.0,0.03093107008608058,3.1672504689660856,3.1723567154840566
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,534,1855,10,0.10026954177897573,0.8,7.978494623655915,8,1.0,-2.004393661022186,1.518844449520111,1.4179760217666626
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,543,1845,10,0.0975609756097561,0.5,5.125,5,1.0,-1.6838462218642234,1.6647527828812598,1.9053997993469238
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,546,1845,10,0.1008130081300813,0.2,1.9838709677419355,2,1.0,-0.7419640006497502,2.4357108173891904,2.906234711408615
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,556,1853,10,0.0992984349703184,0.2,2.014130434782609,2,1.0,-0.8473354429006577,1.6005978494882585,1.705076903104782
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,560,1845,10,0.1008130081300813,0.0,0.0,0,0.0,0.021046979073435067,3.8874031134881077,3.819610577542335
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,570,1853,10,0.09983810037776579,0.3,3.0048648648648646,3,1.0,-1.0532158717513085,2.8338855877518654,3.1195143163204193
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,571,1848,10,0.09794372294372294,0.5,5.104972375690608,5,1.0,-1.3001616772264242,1.2819158975034952,1.4991199672222137
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,574,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.45092190578579905,1.2365989319980144,1.0102799460291862
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,582,1842,10,0.10097719869706841,0.1,0.9903225806451613,1,1.0,-0.0069380069442559035,1.058992454939289,1.0191656135430094
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,592,1847,10,0.09962100703844072,0.6,6.022826086956521,6,1.0,-2.0116756595671177,1.755045112222433,0.9323649406433105
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,610,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.06482029482722282,1.111232405155897,0.8339494317770004
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,613,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.598230454325676,1.3132334738969802,1.2687633335590363
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,635,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-0.8667737253010273,1.1966691486537457,1.2556325756013393
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,657,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.23143935948610306,1.2961700037121773,1.262110523879528
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,662,1852,10,0.09935205183585313,0.4,4.026086956521739,4,1.0,-0.6702678523957729,1.1336513437330722,1.2167291231453419
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,671,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.10410594753921032,1.8208508472889662,1.7834545653313398
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,673,1854,10,0.10032362459546926,0.8,7.974193548387097,8,1.0,-2.27125306725502,1.8068760812282563,1.7049635648727417
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,677,1849,10,0.09951325040562466,0.0,0.0,0,0.0,0.10189477149397135,1.2920600527897477,1.3222369104623795
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,681,1854,10,0.09978425026968717,0.7,7.015135135135134,7,1.0,-1.631723666191101,2.0310799837112428,1.7183687686920166
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,685,1855,10,0.10026954177897573,0.6,5.983870967741936,6,1.0,-1.6791217774152756,1.8269157439470292,1.6697429865598679
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,688,1848,10,0.09902597402597403,0.7,7.068852459016393,7,1.0,-2.492898465692997,1.518927763402462,1.4526046514511108
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,698,1844,10,0.09761388286334056,0.4,4.097777777777778,4,1.0,-0.6931402616202831,2.438266236335039,2.9483579117804766
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,707,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,-0.03948066458106041,1.0291337706148624,1.0442322008311749
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,713,1854,10,0.10032362459546926,0.4,3.9870967741935486,4,1.0,-0.9621789110824466,2.067442356236279,2.126300260424614
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,718,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,-0.1643793847411871,1.4806549284607171,1.6444823276251554
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,733,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.12798980064690113,3.0120401065796614,3.0598473958671093
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,737,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,0.1665923235937953,1.491829955391586,1.7732237875461578
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,779,1842,10,0.0982627578718784,0.3,3.053038674033149,3,1.0,-0.6319765878841281,1.422199504263699,1.1636237651109695
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,787,1840,10,0.0983695652173913,0.7,7.116022099447513,7,1.0,-1.6777758728712797,1.029472791031003,0.8730008602142334
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,794,1843,10,0.09766684753119913,1.0,10.238888888888889,10,1.0,-2.9738240957260134,0.8116636991500854,0.5857267379760742
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,797,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-0.9704015210270882,1.6782657191157342,1.6765663027763367
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,801,1853,10,0.0992984349703184,0.0,0.0,0,0.0,-0.14721031710505486,2.698933882266283,2.718682123348117
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,806,1854,10,0.10032362459546926,0.8,7.974193548387097,8,1.0,-2.5376336753368376,1.7994511902332306,1.229844331741333
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,812,1843,10,0.09983722192078133,0.3,3.0048913043478263,3,1.0,-0.5756229073740542,1.4011188357137143,1.5839918698184192
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,816,1855,10,0.10026954177897573,0.7,6.981182795698925,7,1.0,-1.9441006436944008,1.3670666918158532,1.2271922826766968
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,820,1854,10,0.09978425026968717,0.3,3.0064864864864864,3,1.0,-0.4731948524713516,1.8710131496191025,2.164385810494423
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,838,1841,10,0.10103204780010863,0.1,0.9897849462365592,1,1.0,-0.04978968522627838,1.2231409368745516,1.2816393901593983
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,839,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.2313224488578271,1.6366528683982324,1.470486926380545
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,841,1854,10,0.10032362459546926,0.9,8.970967741935484,9,1.0,-1.9964361369609833,1.4190809547901153,1.2912688851356506
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,865,1850,10,0.10054054054054054,0.8,7.956989247311828,8,1.0,-2.5208200454711913,1.2191777229309082,1.2220633625984192
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,881,1850,10,0.09945945945945946,0.2,2.0108695652173916,2,1.0,-0.403922837972641,1.4723282635211945,1.6563161462545395
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,898,1853,10,0.0992984349703184,0.1,1.0070652173913044,1,1.0,0.2524875603616238,2.0092957220971583,2.0914065539836884
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,912,1850,10,0.10054054054054054,0.1,0.9946236559139785,1,1.0,0.012170548923313618,2.046578641422093,2.1519047701731324
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,921,1848,10,0.1001082251082251,0.0,0.0,0,0.0,0.21897598914802074,1.473990647122264,1.4653337262570858
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,942,1842,10,0.0993485342019544,0.8,8.052459016393444,8,1.0,-2.2496707275509835,1.8186977073550223,1.3759491443634033
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,945,1851,10,0.10048622366288493,0.0,0.0,0,0.0,0.12228072751313449,1.6922344075515867,1.6874503577128053
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,958,1850,10,0.09891891891891892,0.6,6.0655737704918025,6,1.0,-1.5857632368803025,2.714615562558174,2.375547230243683
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,976,1855,10,0.10026954177897573,0.7,6.981182795698925,7,1.0,-1.5617487601703033,0.9720826216274873,1.115911636617966
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,999,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.06058948766440153,1.2001247955486178,1.2974386140704155
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1001,1853,10,0.09983810037776579,0.3,3.0048648648648646,3,1.0,-1.1692434364929796,1.3187066024169325,1.304674232378602
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1004,1852,10,0.09989200863930886,0.2,2.002162162162162,2,1.0,-0.2731043606996536,1.760971137881279,2.033968172967434
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1011,1850,10,0.09945945945945946,0.1,1.0054347826086958,1,1.0,-0.10854031145572662,2.2525616019964216,2.3083691596984863
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1043,1827,10,0.09961685823754789,0.3,3.0115384615384615,3,1.0,-0.6940206681145356,2.5855804289923983,3.1027151867747307
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1047,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.10408601835370064,1.161072015017271,1.0854915864765644
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1060,1838,10,0.09738846572361262,0.7,7.187709497206703,7,1.0,-2.2931376099586487,1.4538909554481507,1.4667988866567612
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1069,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.21581541299819945,3.4128743529319765,3.817169725894928
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1076,1855,10,0.10026954177897573,0.7,6.981182795698925,7,1.0,-1.9832828521728516,1.802465057373047,1.4301722049713135
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1078,1850,10,0.1,0.1,1.0,1,1.0,-0.1969178467988968,0.9938923090696334,0.9081754758954048
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1079,1845,10,0.0975609756097561,0.3,3.0749999999999997,3,1.0,-0.9066192822530865,1.4392414374276996,1.4288845676928759
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1080,1852,10,0.0988120950323974,0.6,6.072131147540984,6,1.0,-1.3852525018155575,1.9060573317110538,1.4424381852149963
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1081,1855,10,0.10026954177897573,0.8,7.978494623655915,8,1.0,-2.0287188274785874,1.4181042926385998,1.2384191751480103
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1092,1854,10,0.10032362459546926,0.8,7.974193548387097,8,1.0,-2.61248010545969,1.1508365258574487,0.5665141344070435
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1104,1851,10,0.10048622366288493,0.0,0.0,0,0.0,0.28381102411076425,2.3570236477069555,2.3500641584396362
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1110,1850,10,0.09945945945945946,0.6,6.032608695652174,6,1.0,-1.6360488057136535,1.4207228541374206,1.4972699582576752
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1112,1854,10,0.10032362459546926,0.4,3.9870967741935486,4,1.0,-0.8548555404180661,1.7697048634057864,2.088151067495346
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1119,1842,10,0.1004343105320304,0.7,6.969729729729729,7,1.0,-2.2699551463127134,1.4416422486305236,1.1603243350982666
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1128,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.3137983215972781,1.3964758025482298,1.2913523251190782
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1139,1842,10,0.10097719869706841,0.0,0.0,0,0.0,0.17985098995268345,1.6344556156545877,1.5040721576660872
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1141,1845,10,0.0991869918699187,0.6,6.049180327868853,6,1.0,-1.6839685425162316,1.6126323238015174,1.6864551156759262
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1161,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.31449743136763575,0.8014114774763584,0.7804807722568512
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1169,1854,10,0.10032362459546926,0.4,3.9870967741935486,4,1.0,-0.7817789603024721,1.5022583913058043,1.8463336378335953
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1178,1853,10,0.09983810037776579,0.3,3.0048648648648646,3,1.0,-1.0346192443743347,1.83370117302984,1.9741132855415344
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1181,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.6180394299328327,1.4948748461902142,1.4922102838754654
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1186,1853,10,0.10037776578521317,0.4,3.98494623655914,4,1.0,-0.8435974650084972,1.781401676684618,1.98443154245615
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1189,1852,10,0.09935205183585313,0.6,6.039130434782608,6,1.0,-1.8006784826517106,1.9813938707113266,1.916187047958374
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1191,1852,10,0.10043196544276457,0.3,2.9870967741935486,3,1.0,-0.37241032868623736,1.3175720378756524,1.3825352638959885
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1196,1852,10,0.10043196544276457,0.6,5.974193548387097,6,1.0,-1.1471939533948898,2.006620076298714,1.6710716485977173
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1210,1855,10,0.10026954177897573,0.0,0.0,0,0.0,-0.15422761365771293,1.5135318048298358,1.5619823187589645
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1214,1842,10,0.09717698154180239,0.5,5.145251396648044,5,1.0,-1.0339172929525375,2.732853356003761,2.797144591808319
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1220,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.42872713003307583,2.810049076937139,2.8493327647447586
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1226,1852,10,0.10043196544276457,0.6,5.974193548387097,6,1.0,-1.375242274813354,1.6944167675450443,0.9733121991157532
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1235,1853,10,0.10037776578521317,0.1,0.996236559139785,1,1.0,0.17768077850341796,2.189792203903198,2.2678923308849335
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1236,1854,10,0.09978425026968717,0.7,7.015135135135134,7,1.0,-1.8880459517240524,1.9208296090364456,1.918311595916748
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1238,1854,10,0.10032362459546926,0.5,4.983870967741935,5,1.0,-0.8550368487834931,1.721818095445633,1.5257932543754578
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1240,1853,10,0.09983810037776579,0.1,1.0016216216216216,1,1.0,-0.11420241817831993,2.101554522663355,2.2799881622195244
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1241,1846,10,0.10021668472372698,0.8,7.982702702702703,8,1.0,-2.0410295099020006,1.040632000565529,0.8180093765258789
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1245,1841,10,0.0977729494839761,0.6,6.136666666666667,6,1.0,-1.891797111928463,1.5987586036324501,1.4481106400489807
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1285,1846,10,0.10075839653304441,0.1,0.99247311827957,1,1.0,-0.08525264132767915,2.1987148536369205,2.4762392044067383
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1299,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-0.7457432113587856,4.364742819219828,4.919302884489298
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1315,1855,10,0.10026954177897573,0.8,7.978494623655915,8,1.0,-2.4984552770853043,1.261749991774559,1.0208702087402344
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1319,1849,10,0.09951325040562466,0.3,3.0146739130434783,3,1.0,-0.36265236884355545,2.3214914605021475,2.934005171060562
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1323,1848,10,0.09794372294372294,0.7,7.14696132596685,7,1.0,-1.557542049884796,0.9776801943778992,0.6676150560379028
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1331,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.28377129742875695,1.5348700790666043,1.7692830264568329
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1338,1853,10,0.10037776578521317,0.3,2.988709677419355,3,1.0,-1.279194989055395,1.5743740417063237,1.6488458849489689
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1339,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.434344732016325,1.0677588351070881,0.9309860020875931
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1352,1852,10,0.10043196544276457,0.0,0.0,0,0.0,0.22507636584341525,1.6178441528230905,1.801456093788147
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1357,1853,10,0.10037776578521317,0.4,3.98494623655914,4,1.0,-1.1799657590687276,1.3044313184916974,1.0968013368546963
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1375,1843,10,0.10092240911557243,0.0,0.0,0,0.0,-0.06637072861194611,1.3963884085416793,1.2558459043502808
