independent_run,direction,short,branch,candidate_setting,metric,observed,random_ranking,fold_enrichment,positive_count_mean,negative_count,num_queries,num_gallery
37,Profile to gene,P-G,gene-profile,full gallery,Recall@5,0.029518072289156625,0.002220248667850755,13.29493975903641,1.0,2251.0,11620,2252
37,Profile to gene,P-G,gene-profile,full gallery,Recall@10,0.04896729776247848,0.00444049733570151,11.027435456110375,1.0,2251.0,11620,2252
41,Compound to profile,C-P,compound-profile,1:100 sampled,Top1,0.3892986698911729,0.050832099546115096,7.658520371325593,5.625755743651753,100.0,11578,65135
41,Compound to profile,C-P,compound-profile,1:100 sampled,Top10,0.8431162549663155,0.4035654956487514,2.089168335887994,5.625755743651753,100.0,11578,65135
41,Compound to profile,C-P,compound-profile,full gallery,Recall@1,0.01105544999136293,8.63707030575155e-05,128.00000000001094,5.625755743651753,65129.374244256345,11578,65135
41,Compound to profile,C-P,compound-profile,full gallery,Recall@5,0.033339091380203835,0.00043163456168780675,77.23916094633168,5.625755743651753,65129.374244256345,11578,65135
41,Compound to profile,C-P,compound-profile,full gallery,Recall@10,0.05242701675591639,0.0008627249762617015,60.7690958283014,5.625755743651753,65129.374244256345,11578,65135
41,Profile to compound,P-C,compound-profile,1:100 sampled,Top1,0.15092039610040683,0.009900990099009908,15.242960006141079,1.0,100.0,65135,11578
41,Profile to compound,P-C,compound-profile,1:100 sampled,Top10,0.5399447301757888,0.0990099009900991,5.453441774775462,1.0,100.0,65135,11578
41,Profile to compound,P-C,compound-profile,full gallery,Recall@1,0.00604897520534275,8.637070305750338e-05,70.03503492747417,1.0,11577.0,65135,11578
41,Profile to compound,P-C,compound-profile,full gallery,Recall@5,0.022215398787134414,0.00043185351528762794,51.44197743148684,1.0,11577.0,65135,11578
41,Profile to compound,P-C,compound-profile,full gallery,Recall@10,0.036785138558378755,0.0008637070305751449,42.58983342289507,1.0,11577.0,65135,11578
41,Gene to profile,G-P,gene-profile,1:100 sampled,Top1,0.19192765769739745,0.04901493559424498,3.9156974373323945,5.160564622849581,100.0,2267,11699
41,Gene to profile,G-P,gene-profile,1:100 sampled,Top10,0.5917512130569034,0.40755641230098605,1.4519492153638032,5.160564622849581,100.0,2267,11699
41,Gene to profile,G-P,gene-profile,full gallery,Recall@1,0.011910013233348038,0.0004411116012350925,27.000000000001222,5.160564622849581,11693.839435377151,2267,11699
41,Gene to profile,G-P,gene-profile,full gallery,Recall@5,0.03705337450374945,0.0022039378784242513,16.812349779224036,5.160564622849581,11693.839435377151,2267,11699
41,Gene to profile,G-P,gene-profile,full gallery,Recall@10,0.054697838553153945,0.004403829188626529,12.420517738158043,5.160564622849581,11693.839435377151,2267,11699
41,Profile to gene,P-G,gene-profile,1:100 sampled,Top1,0.08095563723395162,0.00990099009900991,8.176519360629106,1.0,100.0,11699,2267
41,Profile to gene,P-G,gene-profile,1:100 sampled,Top10,0.3405932130951363,0.0990099009900991,3.4399914522608737,1.0,100.0,11699,2267
41,Profile to gene,P-G,gene-profile,full gallery,Recall@1,0.00752201042824173,0.00044111160123516685,17.0523976408219,1.0,2266.0,11699,2267
41,Profile to gene,P-G,gene-profile,full gallery,Recall@5,0.03273784084109753,0.002205558006175612,14.843337037353287,1.0,2266.0,11699,2267
41,Profile to gene,P-G,gene-profile,full gallery,Recall@10,0.05350884690999231,0.004411116012351002,12.130455594495595,1.0,2266.0,11699,2267
