seed,epoch,component,loss
31,22,Total objective,11.681094346727644
31,22,Compound,4.470905596869333
31,22,ORF,4.233521785054888
31,22,CRISPR,2.976666934149606
31,23,Total objective,11.631977885110038
31,23,Compound,4.45847133908953
31,23,ORF,4.208036146845136
31,23,CRISPR,2.965470344679696
31,24,Total objective,11.595077868870327
31,24,Compound,4.458245577130999
31,24,ORF,4.20608310018267
31,24,CRISPR,2.9307492528642927
31,25,Total objective,11.538142599378313
31,25,Compound,4.444032614571707
31,25,ORF,4.185798583711897
31,25,CRISPR,2.9083113431930543
31,26,Total objective,11.473951666695731
31,26,Compound,4.420103263854981
31,26,ORF,4.176379701069423
31,26,CRISPR,2.877468633651733
31,27,Total objective,11.453258637019566
31,27,Compound,4.410481779915946
31,27,ORF,4.169825897897993
31,27,CRISPR,2.87295093195779
31,28,Total objective,11.371544851575578
31,28,Compound,4.396606404440743
31,28,ORF,4.124720341818673
31,28,CRISPR,2.85021812915802
31,29,Total objective,11.373956257956369
31,29,Compound,4.394328716823033
31,29,ORF,4.145542073249817
31,29,CRISPR,2.834085474695478
31,30,Total objective,11.320711585453578
31,30,Compound,4.373715271268572
31,30,ORF,4.120352561133249
31,30,CRISPR,2.826643773487636
31,31,Total objective,11.278558812822615
31,31,Compound,4.36802785055978
31,31,ORF,4.111392773900714
31,31,CRISPR,2.79913809299469
31,32,Total objective,11.241148553575789
31,32,Compound,4.360844353267125
31,32,ORF,4.09373893397195
31,32,CRISPR,2.7865652118410384
31,33,Total objective,11.227752304077148
31,33,Compound,4.361207962036133
31,33,ORF,4.0855182886123655
31,33,CRISPR,2.7810260261808124
31,34,Total objective,11.157017353602818
31,34,Compound,4.360315445491246
31,34,ORF,4.058253240585327
31,34,CRISPR,2.7384487049920216
31,35,Total objective,11.155211312430245
31,35,Compound,4.372323519842965
31,35,ORF,4.061310734067645
31,35,CRISPR,2.7215770619256157
31,36,Total objective,11.095956311907088
31,36,Compound,4.341742420196534
31,36,ORF,4.035787691388811
31,36,CRISPR,2.7184262445994785
31,37,Total objective,11.110099056788853
31,37,Compound,4.348134463174002
31,37,ORF,4.035987186431885
31,37,CRISPR,2.725977410588946
31,38,Total objective,11.06565182549613
31,38,Compound,4.335876458031791
31,38,ORF,4.0458256483078
31,38,CRISPR,2.683949729374477
31,39,Total objective,11.011782850537982
31,39,Compound,4.327471276691981
31,39,ORF,4.022019961902074
31,39,CRISPR,2.662291625567845
31,40,Total objective,10.94690501349313
31,40,Compound,4.317095306941441
31,40,ORF,4.004159000941685
31,40,CRISPR,2.6256507294518605
31,41,Total objective,10.938694313594274
31,41,Compound,4.312601225716727
31,41,ORF,3.997927737236023
31,41,CRISPR,2.6281653165817263
31,42,Total objective,10.90181392942156
31,42,Compound,4.308934995106289
31,42,ORF,3.9432204008102416
31,42,CRISPR,2.6496585300990514
31,43,Total objective,10.878874097551618
31,43,Compound,4.303368561608451
31,43,ORF,3.9704885346548897
31,43,CRISPR,2.6050169740404403
31,44,Total objective,10.856634140014648
31,44,Compound,4.290947341918946
31,44,ORF,3.9675932713917326
31,44,CRISPR,2.5980935505458285
31,45,Total objective,10.816796343667166
31,45,Compound,4.286422341210502
31,45,ORF,3.929729424204145
31,45,CRISPR,2.6006445918764385
31,46,Total objective,10.787450885772705
31,46,Compound,4.280883026123047
31,46,ORF,3.929893514088222
31,46,CRISPR,2.576674345561436
31,47,Total objective,10.755000141688756
31,47,Compound,4.269464479173933
31,47,ORF,3.893629046848842
31,47,CRISPR,2.5919066190719606
31,48,Total objective,10.740090642656599
31,48,Compound,4.280228390012469
31,48,ORF,3.918623627935137
31,48,CRISPR,2.541238590649196
31,49,Total objective,10.737645612444197
31,49,Compound,4.273792287281581
31,49,ORF,3.892126410348075
31,49,CRISPR,2.571726942062378
31,50,Total objective,10.712797914232526
31,50,Compound,4.259734453473772
31,50,ORF,3.9210174219948906
31,50,CRISPR,2.532046089853559
31,51,Total objective,10.644685540880475
31,51,Compound,4.243215336118426
31,51,ORF,3.9050537007195607
31,51,CRISPR,2.49641649382455
31,52,Total objective,10.65602798461914
31,52,Compound,4.268098054613386
31,52,ORF,3.874774258477347
31,52,CRISPR,2.513155712400164
31,53,Total objective,10.632218306405203
31,53,Compound,4.25104420525687
31,53,ORF,3.859901911871774
31,53,CRISPR,2.5212722063064574
31,54,Total objective,10.62267690386091
31,54,Compound,4.25709456716265
31,54,ORF,3.862201588494437
31,54,CRISPR,2.503380785669599
31,55,Total objective,10.583453914097378
31,55,Compound,4.235499143600464
31,55,ORF,3.857146498135158
31,55,CRISPR,2.4908083064215525
31,56,Total objective,10.528297410692488
31,56,Compound,4.223332793372018
31,56,ORF,3.8403045075280327
31,56,CRISPR,2.464660140446254
31,57,Total objective,10.50375258581979
31,57,Compound,4.223960644858224
31,57,ORF,3.815065816470555
31,57,CRISPR,2.4647262164524624
31,58,Total objective,10.5037570135934
31,58,Compound,4.234113304955619
31,58,ORF,3.8299887384687152
31,58,CRISPR,2.439655011040824
31,59,Total objective,10.478621768951417
31,59,Compound,4.240427848270961
31,59,ORF,3.787719556263515
31,59,CRISPR,2.450474418912615
31,60,Total objective,10.4884549004691
31,60,Compound,4.233129378727504
31,60,ORF,3.804575940540859
31,60,CRISPR,2.450749635696411
31,61,Total objective,10.4272659437997
31,61,Compound,4.233652653012957
31,61,ORF,3.784861295563834
31,61,CRISPR,2.408752019064767
31,62,Total objective,10.40562046595982
31,62,Compound,4.214139771461487
31,62,ORF,3.8058360031672884
31,62,CRISPR,2.385644653865269
31,63,Total objective,10.34514149257115
31,63,Compound,4.203680842263358
31,63,ORF,3.748335140092032
31,63,CRISPR,2.3931254727499827
31,64,Total objective,10.402073424203055
31,64,Compound,4.226685673849923
31,64,ORF,3.786857339314052
31,64,CRISPR,2.388530465534755
31,65,Total objective,10.331938212258475
31,65,Compound,4.210316467285156
31,65,ORF,3.7248450585774013
31,65,CRISPR,2.396776669366019
31,66,Total objective,10.356901209694998
31,66,Compound,4.218741171700614
31,66,ORF,3.751501621518816
31,66,CRISPR,2.3866583585739134
31,67,Total objective,10.29299155644008
31,67,Compound,4.199804530824934
31,67,ORF,3.7297606331961495
31,67,CRISPR,2.363426436696734
31,68,Total objective,10.243747275216238
31,68,Compound,4.1933457510811945
31,68,ORF,3.7150742088045394
31,68,CRISPR,2.3353273800441197
31,69,Total objective,10.27155087334769
31,69,Compound,4.218607636860439
31,69,ORF,3.7287180389676777
31,69,CRISPR,2.3242252332823616
31,70,Total objective,10.20641701562064
31,70,Compound,4.175106464113508
31,70,ORF,3.7241127116339547
31,70,CRISPR,2.30719781603132
31,71,Total objective,10.208139937264578
31,71,Compound,4.182268156324114
31,71,ORF,3.698399179322379
31,71,CRISPR,2.3274726118360247
31,72,Total objective,10.191879040854317
31,72,Compound,4.186188956669398
31,72,ORF,3.683249020576477
31,72,CRISPR,2.32244109085628
31,73,Total objective,10.16736763545445
31,73,Compound,4.184898376464844
31,73,ORF,3.6832655770438056
31,73,CRISPR,2.299203607014247
31,74,Total objective,10.184342629568917
31,74,Compound,4.190475681849889
31,74,ORF,3.6743052414485384
31,74,CRISPR,2.3195616483688353
31,75,Total objective,10.13392049244472
31,75,Compound,4.167390435082572
31,75,ORF,3.6610126563480923
31,75,CRISPR,2.3055174810545784
31,76,Total objective,10.10830067225865
31,76,Compound,4.175333026477269
31,76,ORF,3.6558162655149187
31,76,CRISPR,2.2771514245441984
31,77,Total objective,10.063837650844029
31,77,Compound,4.1639864649091445
31,77,ORF,3.6376916919435773
31,77,CRISPR,2.2621595450810026
31,78,Total objective,10.088302217211043
31,78,Compound,4.177441099711827
31,78,ORF,3.6412250655038014
31,78,CRISPR,2.2696361098970685
31,79,Total objective,10.039809499468122
31,79,Compound,4.153621694019862
31,79,ORF,3.628608785356794
31,79,CRISPR,2.2575790030615672
31,80,Total objective,10.042328875405447
31,80,Compound,4.153046877043588
31,80,ORF,3.6262304646628243
31,80,CRISPR,2.2630515030452183
31,81,Total objective,10.01879610334124
31,81,Compound,4.165180369785854
31,81,ORF,3.6130707842963083
31,81,CRISPR,2.2405449662889754
31,82,Total objective,9.951112474714007
31,82,Compound,4.145842855317252
31,82,ORF,3.585265598978315
31,82,CRISPR,2.2200039948735917
31,83,Total objective,9.963057286398751
31,83,Compound,4.144723619733538
31,83,ORF,3.608803224563599
31,83,CRISPR,2.209530431883676
31,84,Total objective,9.942971774509974
31,84,Compound,4.145231151580811
31,84,ORF,3.5760981695992604
31,84,CRISPR,2.2216424124581473
31,85,Total objective,9.942774527413505
31,85,Compound,4.152167449678694
31,85,ORF,3.5774583986827304
31,85,CRISPR,2.213148697784969
31,86,Total objective,9.928637708936419
31,86,Compound,4.1275114910943165
31,86,ORF,3.5849269151687624
31,86,CRISPR,2.216199319703238
31,87,Total objective,9.91495076588222
31,87,Compound,4.15439019884382
31,87,ORF,3.5774386984961373
31,87,CRISPR,2.183121853215354
31,88,Total objective,9.856864316122872
31,88,Compound,4.135923191479274
31,88,ORF,3.546646935599191
31,88,CRISPR,2.1742941652025496
31,89,Total objective,9.917590849740165
31,89,Compound,4.146154049464634
31,89,ORF,3.562474261011396
31,89,CRISPR,2.2089625682149614
31,90,Total objective,9.869407422201974
31,90,Compound,4.130554263932364
31,90,ORF,3.558008589063372
31,90,CRISPR,2.180844576018197
31,91,Total objective,9.842061683109828
31,91,Compound,4.124449402945382
31,91,ORF,3.529219681876046
31,91,CRISPR,2.188392560822623
31,92,Total objective,9.84539476122175
31,92,Compound,4.12528921195439
31,92,ORF,3.5517294679369247
31,92,CRISPR,2.168376052379608
31,93,Total objective,9.81972804750715
31,93,Compound,4.126102277210781
31,93,ORF,3.5429534230913435
31,93,CRISPR,2.1506723046302794
31,94,Total objective,9.82483102253505
31,94,Compound,4.144728582245963
31,94,ORF,3.5250970704214915
31,94,CRISPR,2.155005323886871
31,95,Total objective,9.787048230852399
31,95,Compound,4.116289683750698
31,95,ORF,3.5234787464141846
31,95,CRISPR,2.1472797751426698
31,96,Total objective,9.762173775264195
31,96,Compound,4.115651365688869
31,96,ORF,3.5087498256138394
31,96,CRISPR,2.1377725992883954
31,97,Total objective,9.738604954310826
31,97,Compound,4.127537832941328
31,97,ORF,3.494693582398551
31,97,CRISPR,2.1163735508918764
31,98,Total objective,9.72482076372419
31,98,Compound,4.121996549197606
31,98,ORF,3.4629373039518083
31,98,CRISPR,2.139886965070452
31,99,Total objective,9.700658076150077
31,99,Compound,4.123906207084656
31,99,ORF,3.478532293864659
31,99,CRISPR,2.098219542843955
31,100,Total objective,9.664227744511196
31,100,Compound,4.115547200611659
31,100,ORF,3.4594969374792917
31,100,CRISPR,2.08918354511261
31,101,Total objective,9.661527047838483
31,101,Compound,4.10377494267055
31,101,ORF,3.4591960089547293
31,101,CRISPR,2.0985560400145395
31,102,Total objective,9.645243045261928
31,102,Compound,4.099048890386309
31,102,ORF,3.45519403389522
31,102,CRISPR,2.091000097138541
31,103,Total objective,9.642410700661795
31,103,Compound,4.11976831299918
31,103,ORF,3.4579090731484547
31,103,CRISPR,2.064733380930764
31,104,Total objective,9.592059230804443
31,104,Compound,4.100153640338353
31,104,ORF,3.4180777175085884
31,104,CRISPR,2.0738278678485327
31,105,Total objective,9.59083013534546
31,105,Compound,4.098361066409519
31,105,ORF,3.442274672644479
31,105,CRISPR,2.050194457599095
31,106,Total objective,9.565528610774448
31,106,Compound,4.084604641369411
31,106,ORF,3.424074149131775
31,106,CRISPR,2.056849811758314
31,107,Total objective,9.576473576681954
31,107,Compound,4.101299660546439
31,107,ORF,3.4198136125292096
31,107,CRISPR,2.055360278061458
31,108,Total objective,9.53931154523577
31,108,Compound,4.087847590446472
31,108,ORF,3.4068456513541086
31,108,CRISPR,2.0446182778903417
31,109,Total objective,9.542479487827846
31,109,Compound,4.095544069153922
31,109,ORF,3.414405594553266
31,109,CRISPR,2.0325298292296274
31,110,Total objective,9.537565531049456
31,110,Compound,4.099881444658552
31,110,ORF,3.385979039328439
31,110,CRISPR,2.051705048765455
31,111,Total objective,9.542854636056083
31,111,Compound,4.105815955570766
31,111,ORF,3.394932106563023
31,111,CRISPR,2.0421065739222937
31,112,Total objective,9.523531654902866
31,112,Compound,4.080841514042445
31,112,ORF,3.4042703253882274
31,112,CRISPR,2.0384197865213665
31,113,Total objective,9.454453727177212
31,113,Compound,4.072119706017631
31,113,ORF,3.360661646298
31,113,CRISPR,2.0216723459107535
31,114,Total objective,9.484184850965228
31,114,Compound,4.076106831005641
31,114,ORF,3.383265355655125
31,114,CRISPR,2.0248126370566233
31,115,Total objective,9.466500336783273
31,115,Compound,4.088979816436767
31,115,ORF,3.365589533533369
31,115,CRISPR,2.011931048120771
31,116,Total objective,9.455048888070243
31,116,Compound,4.095326375961304
31,116,ORF,3.3577139786311556
31,116,CRISPR,2.0020085147448947
31,117,Total objective,9.415385573250907
31,117,Compound,4.081805041858128
31,117,ORF,3.339071931157793
31,117,CRISPR,1.9945086666515894
31,118,Total objective,9.41273991721017
31,118,Compound,4.067359617778233
31,118,ORF,3.3569328035627093
31,118,CRISPR,1.9884474158287049
31,119,Total objective,9.400542613438198
31,119,Compound,4.066430738994053
31,119,ORF,3.3314187833241053
31,119,CRISPR,2.00269307749612
31,120,Total objective,9.39764701298305
31,120,Compound,4.0629820108413695
31,120,ORF,3.334722638130188
31,120,CRISPR,1.999942421913147
31,121,Total objective,9.4147155216762
31,121,Compound,4.081285493714469
31,121,ORF,3.315400035040719
31,121,CRISPR,2.0180300099509103
31,122,Total objective,9.378260449000768
31,122,Compound,4.066939568519592
31,122,ORF,3.314182608468192
31,122,CRISPR,1.9971382941518512
31,123,Total objective,9.36465230669294
31,123,Compound,4.088750658716474
31,123,ORF,3.311266163417271
31,123,CRISPR,1.964635465826307
31,124,Total objective,9.345120321001325
31,124,Compound,4.074275367600578
31,124,ORF,3.316059555326189
31,124,CRISPR,1.9547854287283761
31,125,Total objective,9.379882730756487
31,125,Compound,4.094781606537955
31,125,ORF,3.306984659603664
31,125,CRISPR,1.978116398198264
31,126,Total objective,9.305701964242118
31,126,Compound,4.0625648123877385
31,126,ORF,3.297332467351641
31,126,CRISPR,1.9458047219685146
31,127,Total objective,9.29727076121739
31,127,Compound,4.050486888204302
31,127,ORF,3.312433934211731
31,127,CRISPR,1.9343499388013567
31,128,Total objective,9.272510583060129
31,128,Compound,4.058624867030552
31,128,ORF,3.262901864733015
31,128,CRISPR,1.9509838683264595
31,129,Total objective,9.30654923575265
31,129,Compound,4.065707445144653
31,129,ORF,3.292167670386178
31,129,CRISPR,1.948674167905535
31,130,Total objective,9.222819750649588
31,130,Compound,4.0489888123103555
31,130,ORF,3.278898123332432
31,130,CRISPR,1.8949327519961765
31,131,Total objective,9.225417368752616
31,131,Compound,4.054536240441458
31,131,ORF,3.2599130971091133
31,131,CRISPR,1.9109680703708103
31,132,Total objective,9.234451430184501
31,132,Compound,4.042260101863316
31,132,ORF,3.249224400520325
31,132,CRISPR,1.9429669414247785
31,133,Total objective,9.247389670780727
31,133,Compound,4.053807789938791
31,133,ORF,3.2567858151027136
31,133,CRISPR,1.936796123640878
31,134,Total objective,9.206082425798689
31,134,Compound,4.033131844656808
31,134,ORF,3.2485692501068115
31,134,CRISPR,1.9243813225201198
31,135,Total objective,9.21126459666661
31,135,Compound,4.0673772845949445
31,135,ORF,3.232081927571978
31,135,CRISPR,1.9118053231920515
31,136,Total objective,9.166183539799281
31,136,Compound,4.071416299683707
31,136,ORF,3.217888494900295
31,136,CRISPR,1.8768787179674422
31,137,Total objective,9.175767653329032
31,137,Compound,4.056613864217486
31,137,ORF,3.2341232095445904
31,137,CRISPR,1.8850305659430369
31,138,Total objective,9.19912098475865
31,138,Compound,4.050061753817967
31,138,ORF,3.2238411733082364
31,138,CRISPR,1.9252180678503854
31,139,Total objective,9.13139806474958
31,139,Compound,4.027269836834499
31,139,ORF,3.2213624341147287
31,139,CRISPR,1.8827658006123134
31,140,Total objective,9.108217648097447
31,140,Compound,4.034659160886492
31,140,ORF,3.1916823829923358
31,140,CRISPR,1.8818761110305786
31,141,Total objective,9.1019442149571
31,141,Compound,4.045491548946925
31,141,ORF,3.202456215449742
31,141,CRISPR,1.8539964641843523
31,142,Total objective,9.105007117135184
31,142,Compound,4.052350459780012
31,142,ORF,3.1868597984313967
31,142,CRISPR,1.8657968197550092
31,143,Total objective,9.098683779580252
31,143,Compound,4.035092227799552
31,143,ORF,3.2176469700677055
31,143,CRISPR,1.8459445595741273
31,144,Total objective,9.09097923551287
31,144,Compound,4.038172803606305
31,144,ORF,3.185920098849705
31,144,CRISPR,1.8668863466807775
31,145,Total objective,9.03215570449829
31,145,Compound,4.031101386887687
31,145,ORF,3.14651426587786
31,145,CRISPR,1.8545401096343994
31,146,Total objective,9.038150228772844
31,146,Compound,4.032857871055603
31,146,ORF,3.167181771142142
31,146,CRISPR,1.838110545703343
31,147,Total objective,9.048415088653565
31,147,Compound,4.041863203048706
31,147,ORF,3.1557679006031583
31,147,CRISPR,1.8507839441299438
31,148,Total objective,9.033548968178886
31,148,Compound,4.039436268806457
31,148,ORF,3.1637804644448417
31,148,CRISPR,1.8303323098591395
31,149,Total objective,8.99358422415597
31,149,Compound,4.03113671030317
31,149,ORF,3.1413650546755107
31,149,CRISPR,1.8210825051580157
31,150,Total objective,8.993578651973179
31,150,Compound,4.030570455959865
31,150,ORF,3.1503689936229162
31,150,CRISPR,1.8126391989844186
31,151,Total objective,8.998386560167585
31,151,Compound,4.025550375665937
31,151,ORF,3.1573211874280656
31,151,CRISPR,1.8155149374689374
31,152,Total objective,8.97964062009539
31,152,Compound,4.01608294078282
31,152,ORF,3.127018632207598
31,152,CRISPR,1.8365390947886875
31,153,Total objective,8.986734117780413
31,153,Compound,4.029690023830959
31,153,ORF,3.151856851577759
31,153,CRISPR,1.8051871759550913
31,154,Total objective,8.966229261670794
31,154,Compound,4.026826436179025
31,154,ORF,3.1303427015032086
31,154,CRISPR,1.8090601325035096
31,155,Total objective,8.928892762320382
31,155,Compound,4.017479198319571
31,155,ORF,3.1229922771453857
31,155,CRISPR,1.7884212289537702
31,156,Total objective,8.915761293683733
31,156,Compound,4.009637035642352
31,156,ORF,3.1051863772528514
31,156,CRISPR,1.8009378501347133
31,157,Total objective,8.928887557983398
31,157,Compound,4.027083366257804
31,157,ORF,3.1275213956832886
31,157,CRISPR,1.774282785824367
31,158,Total objective,8.872237300872802
31,158,Compound,3.9864475897380283
31,158,ORF,3.1008305617741176
31,158,CRISPR,1.7849591766084945
31,159,Total objective,8.878093555995397
31,159,Compound,4.011925441878183
31,159,ORF,3.099603417941502
31,159,CRISPR,1.7665647183145796
31,160,Total objective,8.864031137738909
31,160,Compound,3.992712415967669
31,160,ORF,3.0707301037652153
31,160,CRISPR,1.80058867590768
31,161,Total objective,8.87473417009626
31,161,Compound,4.007862768854413
31,161,ORF,3.0881049258368356
31,161,CRISPR,1.7787664805139813
31,162,Total objective,8.895250020708357
31,162,Compound,4.019467803410121
31,162,ORF,3.1029085874557496
31,162,CRISPR,1.7728736400604248
31,163,Total objective,8.85855004446847
31,163,Compound,4.01263940674918
31,163,ORF,3.1040444782802035
31,163,CRISPR,1.7418661645480564
31,164,Total objective,8.847557408469063
31,164,Compound,4.01657029901232
31,164,ORF,3.073957347869873
31,164,CRISPR,1.757029790537698
31,165,Total objective,8.812838867732458
31,165,Compound,4.005688912527901
31,165,ORF,3.0474246876580375
31,165,CRISPR,1.7597252198628017
31,166,Total objective,8.805037185123988
31,166,Compound,4.000456936018807
31,166,ORF,3.052656623295375
31,166,CRISPR,1.7519236292157854
31,167,Total objective,8.810420036315918
31,167,Compound,4.008155076844352
31,167,ORF,3.047322688783918
31,167,CRISPR,1.7549423030444553
31,168,Total objective,8.790117277417863
31,168,Compound,4.004755742209298
31,168,ORF,3.0554268530436923
31,168,CRISPR,1.729934663431985
31,169,Total objective,8.77052993774414
31,169,Compound,3.994786466870989
31,169,ORF,3.034931768689837
31,169,CRISPR,1.7408117055892944
31,170,Total objective,8.801373713357108
31,170,Compound,4.006644364765712
31,170,ORF,3.0434046881539483
31,170,CRISPR,1.7513246195656913
31,171,Total objective,8.762069497789655
31,171,Compound,3.997885172707694
31,171,ORF,3.0212304183415006
31,171,CRISPR,1.7429539033344814
31,172,Total objective,8.760004329681397
31,172,Compound,4.011143245015826
31,172,ORF,3.0184934650148665
31,172,CRISPR,1.7303676060267856
31,173,Total objective,8.721419075557163
31,173,Compound,3.987748442377363
31,173,ORF,3.015896660940988
31,173,CRISPR,1.7177740590912955
31,174,Total objective,8.720783696855818
31,174,Compound,3.99413275037493
31,174,ORF,3.000556104523795
31,174,CRISPR,1.7260948061943053
31,175,Total objective,8.729373959132603
31,175,Compound,4.008364459446498
31,175,ORF,3.006242152622768
31,175,CRISPR,1.7147673044885907
31,176,Total objective,8.718521159035818
31,176,Compound,3.984382166181292
31,176,ORF,3.0079160792487007
31,176,CRISPR,1.726222894872938
31,177,Total objective,8.74110687800816
31,177,Compound,3.990818772997175
31,177,ORF,3.012694914000375
31,177,CRISPR,1.7375932029315404
31,178,Total objective,8.687468542371477
31,178,Compound,3.9983332361493793
31,178,ORF,2.9948129994528636
31,178,CRISPR,1.6943223084722245
31,179,Total objective,8.674223136901855
31,179,Compound,3.9997284957340784
31,179,ORF,2.975623025212969
31,179,CRISPR,1.6988716346876962
31,180,Total objective,8.67869302204677
31,180,Compound,3.9992339985711234
31,180,ORF,2.972933166367667
31,180,CRISPR,1.7065257753644671
31,181,Total objective,8.649820082528251
31,181,Compound,3.9846101999282837
31,181,ORF,2.9717058658599855
31,181,CRISPR,1.6935040048190526
31,182,Total objective,8.646684578486852
31,182,Compound,3.972848779814584
31,182,ORF,2.9842305183410645
31,182,CRISPR,1.6896053212029594
31,183,Total objective,8.630545507158551
31,183,Compound,3.9848770107541767
31,183,ORF,2.9560816969190324
31,183,CRISPR,1.6895867466926575
31,184,Total objective,8.637376853397914
31,184,Compound,3.988106734412057
31,184,ORF,2.958607278551374
31,184,CRISPR,1.6906628540584019
31,185,Total objective,8.628727449689592
31,185,Compound,3.9638212851115635
31,185,ORF,2.970397288458688
31,185,CRISPR,1.6945089425359454
31,186,Total objective,8.633244637080601
31,186,Compound,3.9848175491605486
31,186,ORF,2.9729604516710553
31,186,CRISPR,1.6754665749413626
31,187,Total objective,8.628691877637591
31,187,Compound,3.993544670513698
31,187,ORF,2.9574188266481674
31,187,CRISPR,1.6777283838817052
31,188,Total objective,8.562455190931047
31,188,Compound,3.9475264413016182
31,188,ORF,2.934299121584211
31,188,CRISPR,1.6806296007973807
31,189,Total objective,8.587335559300014
31,189,Compound,3.963810321262905
31,189,ORF,2.95044196333204
31,189,CRISPR,1.6730832593781608
31,190,Total objective,8.555249963487897
31,190,Compound,3.9671097925731114
31,190,ORF,2.9243481840406145
31,190,CRISPR,1.663791959626334
31,191,Total objective,8.584524399893624
31,191,Compound,3.9863143444061278
31,191,ORF,2.9366237708500456
31,191,CRISPR,1.6615862573896136
31,192,Total objective,8.549445165906633
31,192,Compound,3.9793667214257376
31,192,ORF,2.9010548182896208
31,192,CRISPR,1.669023609161377
31,193,Total objective,8.550361633300781
31,193,Compound,3.972455675261361
31,193,ORF,2.921732725415911
31,193,CRISPR,1.6561732189995901
31,194,Total objective,8.534703935895648
31,194,Compound,3.973039586203439
31,194,ORF,2.925717077936445
31,194,CRISPR,1.6359472700527735
31,195,Total objective,8.549228749956404
31,195,Compound,3.9704382760184154
31,195,ORF,2.9362705741609845
31,195,CRISPR,1.6425198469843183
31,196,Total objective,8.538431222098215
31,196,Compound,3.9753538642610824
31,196,ORF,2.9082238776343208
31,196,CRISPR,1.6548534989356996
31,197,Total objective,8.5250593321664
31,197,Compound,3.9806463548115323
31,197,ORF,2.905779777254377
31,197,CRISPR,1.6386331711496627
31,198,Total objective,8.482624871390206
31,198,Compound,3.971849240575518
31,198,ORF,2.888991577284677
31,198,CRISPR,1.6217841574123928
31,199,Total objective,8.495156955718993
31,199,Compound,3.9573746749332974
31,199,ORF,2.8920221396854946
31,199,CRISPR,1.6457602194377354
31,200,Total objective,8.477435411725725
31,200,Compound,3.963899643080575
31,200,ORF,2.8871766703469413
31,200,CRISPR,1.6263591289520263
31,201,Total objective,8.468146964481898
31,201,Compound,3.9586955990110124
31,201,ORF,2.8878404583249773
31,201,CRISPR,1.6216109922954014
31,202,Total objective,8.495035416739327
31,202,Compound,3.97514431817191
31,202,ORF,2.88647004876818
31,202,CRISPR,1.633421073641096
31,203,Total objective,8.435511030469621
31,203,Compound,3.952405776296343
31,203,ORF,2.8796176740101407
31,203,CRISPR,1.6034875239644732
31,204,Total objective,8.455789402553014
31,204,Compound,3.975561911719186
31,204,ORF,2.8669305426733835
31,204,CRISPR,1.6132969158036368
31,205,Total objective,8.459596906389509
31,205,Compound,3.9700826440538677
31,205,ORF,2.8699149915150235
