seed,epoch,component,loss
31,28,Total objective,8.976804338182722
31,28,Compound,4.492496156692505
31,28,ORF,4.841638742174421
31,28,CRISPR,4.126977590152196
31,29,Total objective,8.976486723763601
31,29,Compound,4.491407006127494
31,29,ORF,4.848284408024379
31,29,CRISPR,4.121874962534223
31,30,Total objective,8.953565502166748
31,30,Compound,4.472059243065971
31,30,ORF,4.818730851582118
31,30,CRISPR,4.144281663213458
31,31,Total objective,8.938214138575963
31,31,Compound,4.47586214201791
31,31,ORF,4.822255107334682
31,31,CRISPR,4.1024489607129775
31,32,Total objective,8.917369965144566
31,32,Compound,4.468896838596889
31,32,ORF,4.796546976906913
31,32,CRISPR,4.100399310248239
31,33,Total objective,8.888904162815638
31,33,Compound,4.452609940937587
31,33,ORF,4.787911156245641
31,33,CRISPR,4.0846773726599555
31,34,Total objective,8.877804837908064
31,34,Compound,4.451378134318761
31,34,ORF,4.8020453521183555
31,34,CRISPR,4.050807969910758
31,35,Total objective,8.89384525844029
31,35,Compound,4.463279819488525
31,35,ORF,4.79432007925851
31,35,CRISPR,4.066810873576573
31,36,Total objective,8.852154895237513
31,36,Compound,4.432537855420794
31,36,ORF,4.781878410066877
31,36,CRISPR,4.057355700220381
31,37,Total objective,8.854920251028878
31,37,Compound,4.448384686878749
31,37,ORF,4.782324028015137
31,37,CRISPR,4.030747304643904
31,38,Total objective,8.81791899544852
31,38,Compound,4.422495174407959
31,38,ORF,4.789150714874268
31,38,CRISPR,4.0016969885144915
31,39,Total objective,8.785654204232353
31,39,Compound,4.410711186272757
31,39,ORF,4.753591653278896
31,39,CRISPR,3.9962943860462734
31,40,Total objective,8.76192068372454
31,40,Compound,4.403072329929897
31,40,ORF,4.755414697102138
31,40,CRISPR,3.9622818163463047
31,41,Total objective,8.756293228694371
31,41,Compound,4.3894662652696885
31,41,ORF,4.755708054133824
31,41,CRISPR,3.977945797783988
31,42,Total objective,8.746912397657121
31,42,Compound,4.396761172158378
31,42,ORF,4.719261728014264
31,42,CRISPR,3.981040498188564
31,43,Total objective,8.730595370701382
31,43,Compound,4.383730023247855
31,43,ORF,4.741749286651611
31,43,CRISPR,3.951981507028852
31,44,Total objective,8.699657140459333
31,44,Compound,4.367252601896014
31,44,ORF,4.740024845940726
31,44,CRISPR,3.9247843061174663
31,45,Total objective,8.693825544629778
31,45,Compound,4.370274012429373
31,45,ORF,4.697063078199114
31,45,CRISPR,3.9500399248940603
31,46,Total objective,8.674178436824254
31,46,Compound,4.358961847850255
31,46,ORF,4.710294573647635
31,46,CRISPR,3.920138689449855
31,47,Total objective,8.628052152906145
31,47,Compound,4.340911511012486
31,47,ORF,4.684490142549787
31,47,CRISPR,3.8897911412375312
31,48,Total objective,8.657165500095912
31,48,Compound,4.357251719066075
31,48,ORF,4.707716069902692
31,48,CRISPR,3.892111648832049
31,49,Total objective,8.646117755344935
31,49,Compound,4.354567411967686
31,49,ORF,4.685380840301514
31,49,CRISPR,3.8977198328290665
31,50,Total objective,8.608323424203055
31,50,Compound,4.3298314026423865
31,50,ORF,4.699174874169486
31,50,CRISPR,3.857809363092695
31,51,Total objective,8.603173078809466
31,51,Compound,4.325226606641497
31,51,ORF,4.671927077429635
31,51,CRISPR,3.883965907778059
31,52,Total objective,8.600847339630127
31,52,Compound,4.343825231279646
31,52,ORF,4.672764056069511
31,52,CRISPR,3.8412802389689853
31,53,Total objective,8.57946526663644
31,53,Compound,4.318112087249756
31,53,ORF,4.658657652991159
31,53,CRISPR,3.864048647880554
31,54,Total objective,8.573655836922782
31,54,Compound,4.3231689044407435
31,54,ORF,4.665518031801496
31,54,CRISPR,3.8354556356157574
31,55,Total objective,8.556050000871931
31,55,Compound,4.311091899871826
31,55,ORF,4.653827912466866
31,55,CRISPR,3.836088344029018
31,56,Total objective,8.53249329158238
31,56,Compound,4.300622735704694
31,56,ORF,4.6417663029262
31,56,CRISPR,3.8219747986112322
31,57,Total objective,8.498535183497838
31,57,Compound,4.295166002001081
31,57,ORF,4.623234796524048
31,57,CRISPR,3.7835035528455463
31,58,Total objective,8.514211545671735
31,58,Compound,4.311314848491124
31,58,ORF,4.626079572950091
31,58,CRISPR,3.779713749885559
31,59,Total objective,8.486214951106481
31,59,Compound,4.302409015383039
31,59,ORF,4.598260375431606
31,59,CRISPR,3.769351574352809
31,60,Total objective,8.485461112431118
31,60,Compound,4.298094306673322
31,60,ORF,4.610538305555071
31,60,CRISPR,3.764195340020316
31,61,Total objective,8.455659934452601
31,61,Compound,4.289985084533692
31,61,ORF,4.588965845108032
31,61,CRISPR,3.7423838581357685
31,62,Total objective,8.437512602124896
31,62,Compound,4.2730238710130966
31,62,ORF,4.5878482478005544
31,62,CRISPR,3.74112914289747
31,63,Total objective,8.405180154527937
31,63,Compound,4.262274142674038
31,63,ORF,4.581367880957467
31,63,CRISPR,3.7044442313058035
31,64,Total objective,8.412474972861153
31,64,Compound,4.266962609972272
31,64,ORF,4.587689965111869
31,64,CRISPR,3.7033347845077516
31,65,Total objective,8.403514739445278
31,65,Compound,4.268850312914167
31,65,ORF,4.559698445456369
31,65,CRISPR,3.7096301794052122
31,66,Total objective,8.41031152180263
31,66,Compound,4.272301360539028
31,66,ORF,4.59066938672747
31,66,CRISPR,3.68535087789808
31,67,Total objective,8.384314836774553
31,67,Compound,4.252939714704241
31,67,ORF,4.562247535160609
31,67,CRISPR,3.7005026170185635
31,68,Total objective,8.36767920085362
31,68,Compound,4.258748361042568
31,68,ORF,4.555387217657906
31,68,CRISPR,3.662474499429975
31,69,Total objective,8.38615151814052
31,69,Compound,4.276323127746582
31,69,ORF,4.556460074016026
31,69,CRISPR,3.6631965943745204
31,70,Total objective,8.32959988457816
31,70,Compound,4.230187266213553
31,70,ORF,4.564893177577427
31,70,CRISPR,3.633932045527867
31,71,Total objective,8.330509853363036
31,71,Compound,4.228999614715576
31,71,ORF,4.539912448610578
31,71,CRISPR,3.6631080082484653
31,72,Total objective,8.320814854758126
31,72,Compound,4.233403621401106
31,72,ORF,4.534984963280814
31,72,CRISPR,3.6398376192365376
31,73,Total objective,8.311502061571394
31,73,Compound,4.232756417138236
31,73,ORF,4.53759412084307
31,73,CRISPR,3.619897331510271
31,74,Total objective,8.335669572012765
31,74,Compound,4.253361245564052
31,74,ORF,4.53468759400504
31,74,CRISPR,3.6299290248325895
31,75,Total objective,8.279394572121756
31,75,Compound,4.221439518247332
31,75,ORF,4.503011853354318
31,75,CRISPR,3.6128982407706123
31,76,Total objective,8.27366031919207
31,76,Compound,4.228945486886161
31,76,ORF,4.520053556987217
31,76,CRISPR,3.5693760905947003
31,77,Total objective,8.24203999383109
31,77,Compound,4.206331396102906
31,77,ORF,4.505307122639247
31,77,CRISPR,3.5661100455692836
31,78,Total objective,8.22582675388881
31,78,Compound,4.2125026294163295
31,78,ORF,4.485063266754151
31,78,CRISPR,3.541584849357605
31,79,Total objective,8.240011433192661
31,79,Compound,4.210035623822893
31,79,ORF,4.49111602646964
31,79,CRISPR,3.568835639953613
31,80,Total objective,8.230801548276629
31,80,Compound,4.217501238414219
31,80,ORF,4.4840833187103275
31,80,CRISPR,3.542517260142735
31,81,Total objective,8.24591475214277
31,81,Compound,4.207856246403286
31,81,ORF,4.491022852488927
31,81,CRISPR,3.585094220297677
31,82,Total objective,8.165758630207607
31,82,Compound,4.184653983797346
31,82,ORF,4.457156331198556
31,82,CRISPR,3.5050529548100062
31,83,Total objective,8.196007551465716
31,83,Compound,4.196124383381435
31,83,ORF,4.473748459134783
31,83,CRISPR,3.526017825944083
31,84,Total objective,8.191096012932913
31,84,Compound,4.193432726178851
31,84,ORF,4.465246077946254
31,84,CRISPR,3.53008040360042
31,85,Total objective,8.16137822014945
31,85,Compound,4.198108550480434
31,85,ORF,4.462385014125279
31,85,CRISPR,3.46415433883667
31,86,Total objective,8.157042285374233
31,86,Compound,4.190196251869201
31,86,ORF,4.44660758972168
31,86,CRISPR,3.4870844432285852
31,87,Total objective,8.14952974319458
31,87,Compound,4.197577592304775
31,87,ORF,4.448780986240932
31,87,CRISPR,3.4551233155386787
31,88,Total objective,8.150552756445748
31,88,Compound,4.183718156814575
31,88,ORF,4.45011944089617
31,88,CRISPR,3.483549727712359
31,89,Total objective,8.131307922090803
31,89,Compound,4.181061690194266
31,89,ORF,4.4343560559409
31,89,CRISPR,3.4661363976342336
31,90,Total objective,8.121181985310146
31,90,Compound,4.1816720826285225
31,90,ORF,4.431388521194458
31,90,CRISPR,3.447631348882403
31,91,Total objective,8.09179903439113
31,91,Compound,4.167204700197492
31,91,ORF,4.40122994695391
31,91,CRISPR,3.4479586941855294
31,92,Total objective,8.09141913141523
31,92,Compound,4.163009337016514
31,92,ORF,4.419386693409511
31,92,CRISPR,3.437433011191232
31,93,Total objective,8.08760677065168
31,93,Compound,4.173439223425729
31,93,ORF,4.416691991261073
31,93,CRISPR,3.4116430963788713
31,94,Total objective,8.097986684526717
31,94,Compound,4.181905290058681
31,94,ORF,4.4147441250937325
31,94,CRISPR,3.4174186842782155
31,95,Total objective,8.071047680718559
31,95,Compound,4.158657458850316
31,95,ORF,4.410350656509399
31,95,CRISPR,3.4144297088895526
31,96,Total objective,8.053083058765957
31,96,Compound,4.158947886739458
31,96,ORF,4.38662440436227
31,96,CRISPR,3.401645932878767
31,97,Total objective,8.049059173039028
31,97,Compound,4.169010509763445
31,97,ORF,4.382137468882969
31,97,CRISPR,3.3779597963605608
31,98,Total objective,8.030799382073539
31,98,Compound,4.164757513999939
31,98,ORF,4.347584683554513
31,98,CRISPR,3.3844990457807267
31,99,Total objective,8.018871355056763
31,99,Compound,4.154510477610997
31,99,ORF,4.351564046314785
31,99,CRISPR,3.3771576745169503
31,100,Total objective,7.9855147089277
31,100,Compound,4.151092457771301
31,100,ORF,4.327976063319615
31,100,CRISPR,3.3408684526171
31,101,Total objective,7.998187303543091
31,101,Compound,4.144805492673601
31,101,ORF,4.370842327390398
31,101,CRISPR,3.33592129775456
31,102,Total objective,7.981279236929757
31,102,Compound,4.142187649863107
31,102,ORF,4.355964912687029
31,102,CRISPR,3.322218302318028
31,103,Total objective,7.972630432673863
31,103,Compound,4.150206756591797
31,103,ORF,4.347738538469587
31,103,CRISPR,3.2971087864467075
31,104,Total objective,7.937641572952271
31,104,Compound,4.130221779005868
31,104,ORF,4.331045477730887
31,104,CRISPR,3.2837939977645876
31,105,Total objective,7.9518204620906285
31,105,Compound,4.137258478573391
31,105,ORF,4.339552852085658
31,105,CRISPR,3.289571067265102
31,106,Total objective,7.926980011803764
31,106,Compound,4.134317428725106
31,106,ORF,4.316421685900007
31,106,CRISPR,3.2689034836632866
31,107,Total objective,7.930776963915144
31,107,Compound,4.1384559222630095
31,107,ORF,4.323668731961932
31,107,CRISPR,3.2609733138765606
31,108,Total objective,7.921343415124076
31,108,Compound,4.125577902793884
31,108,ORF,4.309863206318447
31,108,CRISPR,3.2816678387778144
31,109,Total objective,7.906346402849469
31,109,Compound,4.12731432233538
31,109,ORF,4.324278402328491
31,109,CRISPR,3.233785796165466
31,110,Total objective,7.889505413600377
31,110,Compound,4.1195148127419605
31,110,ORF,4.2791549546378
31,110,CRISPR,3.2608262709208895
31,111,Total objective,7.898173570632935
31,111,Compound,4.12824068750654
31,111,ORF,4.30414650440216
31,111,CRISPR,3.235719220978873
31,112,Total objective,7.894962685448783
31,112,Compound,4.121336712156023
31,112,ORF,4.327419321877616
31,112,CRISPR,3.2198325974600657
31,113,Total objective,7.874115896224976
31,113,Compound,4.117184332438877
31,113,ORF,4.279750524248396
31,113,CRISPR,3.2341126476015365
31,114,Total objective,7.8852370057787216
31,114,Compound,4.115435297148569
31,114,ORF,4.301700040272304
31,114,CRISPR,3.237903509821211
31,115,Total objective,7.863690607888358
31,115,Compound,4.124816502843585
31,115,ORF,4.277284921918596
31,115,CRISPR,3.200463376726423
31,116,Total objective,7.853005020959037
31,116,Compound,4.124552600724357
31,116,ORF,4.265243802751813
31,116,CRISPR,3.1916610751833234
31,117,Total objective,7.829172931398664
31,117,Compound,4.11569116796766
31,117,ORF,4.24074650151389
31,117,CRISPR,3.1862170287540983
31,118,Total objective,7.820203883307321
31,118,Compound,4.0959324462073186
31,118,ORF,4.258375896726336
31,118,CRISPR,3.1901670115334646
31,119,Total objective,7.835323190689087
31,119,Compound,4.106801308904376
31,119,ORF,4.2743370056152346
31,119,CRISPR,3.1827067511422293
31,120,Total objective,7.820212016786848
31,120,Compound,4.09185664994376
31,120,ORF,4.276943492889404
31,120,CRISPR,3.1797672510147095
31,121,Total objective,7.816906111580985
31,121,Compound,4.101825772012983
31,121,ORF,4.244655101639884
31,121,CRISPR,3.1855055706841604
31,122,Total objective,7.8003543104444235
31,122,Compound,4.095611677850996
31,122,ORF,4.255919878823416
31,122,CRISPR,3.153565413611276
31,123,Total objective,7.814473601749965
31,123,Compound,4.130063387325832
31,123,ORF,4.250949553080967
31,123,CRISPR,3.1178708723613195
31,124,Total objective,7.8004029410226
31,124,Compound,4.110954526492527
31,124,ORF,4.251562758854457
31,124,CRISPR,3.1273340667997087
31,125,Total objective,7.797177457809449
31,125,Compound,4.121232802527292
31,125,ORF,4.225560923985072
31,125,CRISPR,3.126328342301505
31,126,Total objective,7.751897689274379
31,126,Compound,4.083012553623744
31,126,ORF,4.225156470707485
31,126,CRISPR,3.1126138380595614
31,127,Total objective,7.7485447679247175
31,127,Compound,4.090506161962237
31,127,ORF,4.215918472834995
31,127,CRISPR,3.100158749307905
31,128,Total objective,7.731520754950387
31,128,Compound,4.083299401828221
31,128,ORF,4.200152782031468
31,128,CRISPR,3.096289873123169
31,129,Total objective,7.741818032945905
31,129,Compound,4.087935989243643
31,129,ORF,4.21559944834028
31,129,CRISPR,3.092164618628366
31,130,Total objective,7.713801479339599
31,130,Compound,4.089641152109419
31,130,ORF,4.211681403432574
31,130,CRISPR,3.0366392953055246
31,131,Total objective,7.725560161045619
31,131,Compound,4.090049048832484
31,131,ORF,4.205926319531032
31,131,CRISPR,3.0650958503995622
31,132,Total objective,7.709807429994855
31,132,Compound,4.088943355424064
31,132,ORF,4.180819817951748
31,132,CRISPR,3.0609083448137557
31,133,Total objective,7.7030814238957
31,133,Compound,4.076841344152178
31,133,ORF,4.179856106213161
31,133,CRISPR,3.072624046461923
31,134,Total objective,7.686579145703997
31,134,Compound,4.073901271820068
31,134,ORF,4.181012575966971
31,134,CRISPR,3.0443431070872715
31,135,Total objective,7.718210206712995
31,135,Compound,4.098668142727443
31,135,ORF,4.188781833648681
31,135,CRISPR,3.0503023760659356
31,136,Total objective,7.673725407464164
31,136,Compound,4.079431523595537
31,136,ORF,4.174588213648115
31,136,CRISPR,3.013999540465219
31,137,Total objective,7.665889644622803
31,137,Compound,4.0782989467893325
31,137,ORF,4.158075325829643
31,137,CRISPR,3.017106066431318
31,138,Total objective,7.670137902668544
31,138,Compound,4.065210257257734
31,138,ORF,4.172147672516959
31,138,CRISPR,3.037707597868783
31,139,Total objective,7.655118724278041
31,139,Compound,4.066663237980434
31,139,ORF,4.182486414909363
31,139,CRISPR,2.994424554279872
31,140,Total objective,7.637321785518101
31,140,Compound,4.061924297469003
31,140,ORF,4.141262074879237
31,140,CRISPR,3.009532846723284
31,141,Total objective,7.631475578035627
31,141,Compound,4.080917603628976
31,141,ORF,4.128415557316371
31,141,CRISPR,2.972700333595276
31,142,Total objective,7.6214070388248985
31,142,Compound,4.060884588105338
31,142,ORF,4.124737221854073
31,142,CRISPR,2.9963077204568047
31,143,Total objective,7.620013877323696
31,143,Compound,4.061019090243748
31,143,ORF,4.1687202555792675
31,143,CRISPR,2.9492693287985667
31,144,Total objective,7.611165952682495
31,144,Compound,4.0670231308255875
31,144,ORF,4.123578626768929
31,144,CRISPR,2.964707044192723
31,145,Total objective,7.59137110710144
31,145,Compound,4.060343527793885
31,145,ORF,4.107257008552551
31,145,CRISPR,2.9547981670924597
31,146,Total objective,7.589967107772827
31,146,Compound,4.0575015817369735
31,146,ORF,4.127343933922904
31,146,CRISPR,2.937587145396641
31,147,Total objective,7.590121276038033
31,147,Compound,4.0612198216574535
31,147,ORF,4.1313280684607365
31,147,CRISPR,2.926474847112383
31,148,Total objective,7.582126780918666
31,148,Compound,4.056663002286639
31,148,ORF,4.128096549851554
31,148,CRISPR,2.9228309971945627
31,149,Total objective,7.538163675580706
31,149,Compound,4.046290765489851
31,149,ORF,4.08757152897971
31,149,CRISPR,2.896174280984061
31,150,Total objective,7.5434166431427006
31,150,Compound,4.055853704043797
31,150,ORF,4.0993259872709
31,150,CRISPR,2.8757998398372107
31,151,Total objective,7.575689016069685
31,151,Compound,4.0562393052237375
31,151,ORF,4.127281199182783
31,151,CRISPR,2.9116182395390102
31,152,Total objective,7.543238510404314
31,152,Compound,4.049848515646798
31,152,ORF,4.086790646825518
31,152,CRISPR,2.8999892881938387
31,153,Total objective,7.537816395078386
31,153,Compound,4.045640942028591
31,153,ORF,4.1026799133845735
31,153,CRISPR,2.8816709450313023
31,154,Total objective,7.545856441770281
31,154,Compound,4.050734772000994
31,154,ORF,4.096053341456822
31,154,CRISPR,2.8941899469920567
31,155,Total objective,7.508229078565325
31,155,Compound,4.056405128751482
31,155,ORF,4.049579358100891
31,155,CRISPR,2.8540685585566927
31,156,Total objective,7.487066813877651
31,156,Compound,4.038291444097246
31,156,ORF,4.0497479915618895
31,156,CRISPR,2.8478027820587157
31,157,Total objective,7.501945338930402
31,157,Compound,4.04178032875061
31,157,ORF,4.077190804481506
31,157,CRISPR,2.8431392431259157
31,158,Total objective,7.459311355863298
31,158,Compound,4.023385276113237
31,158,ORF,4.0351997000830515
31,158,CRISPR,2.836652456011091
31,159,Total objective,7.45910611152649
31,159,Compound,4.026134817940848
31,159,ORF,4.042998600006103
31,159,CRISPR,2.822944051878793
31,160,Total objective,7.459871564592634
31,160,Compound,4.032062728064401
31,160,ORF,4.01470821925572
31,160,CRISPR,2.840909481048584
31,161,Total objective,7.481394222804478
31,161,Compound,4.031915971211025
31,161,ORF,4.039064700262887
31,161,CRISPR,2.85989180292402
31,162,Total objective,7.474950170516967
31,162,Compound,4.032743344988142
31,162,ORF,4.058312347957066
31,162,CRISPR,2.8261012622288297
31,163,Total objective,7.448782123838153
31,163,Compound,4.034674416269575
31,163,ORF,4.037403913906642
31,163,CRISPR,2.790811484200614
31,164,Total objective,7.46931562423706
31,164,Compound,4.037820053100586
31,164,ORF,4.043342099870954
31,164,CRISPR,2.8196490832737515
31,165,Total objective,7.42256291934422
31,165,Compound,4.020362605367388
31,165,ORF,3.9973751510892597
31,165,CRISPR,2.8070254836763655
31,166,Total objective,7.431295340401785
31,166,Compound,4.029426690510341
31,166,ORF,4.016822256360736
31,166,CRISPR,2.786915057046073
31,167,Total objective,7.435880599703108
31,167,Compound,4.035387526239668
31,167,ORF,4.0135065998349875
31,167,CRISPR,2.7874795368739536
31,168,Total objective,7.428303057806833
31,168,Compound,4.02358375276838
31,168,ORF,4.0515978710992
31,168,CRISPR,2.7578407423836846
31,169,Total objective,7.403849567685809
31,169,Compound,4.00525552885873
31,169,ORF,4.009742559705462
31,169,CRISPR,2.787445487294878
31,170,Total objective,7.424220957074847
31,170,Compound,4.034960048539298
31,170,ORF,4.0037028653281075
31,170,CRISPR,2.774818961960929
31,171,Total objective,7.383557142530169
31,171,Compound,4.016715839930943
31,171,ORF,3.9828353541237966
31,171,CRISPR,2.7508471727371218
31,172,Total objective,7.3964583124433245
31,172,Compound,4.021630457469395
31,172,ORF,3.9756626640047346
31,172,CRISPR,2.773993049349104
31,173,Total objective,7.357177107674735
31,173,Compound,4.012339445522853
31,173,ORF,3.9652768339429585
31,173,CRISPR,2.7243985073907035
31,174,Total objective,7.385601214000157
31,174,Compound,4.017257383891514
31,174,ORF,3.976622874396188
31,174,CRISPR,2.7600647858210974
31,175,Total objective,7.380273171833584
31,175,Compound,4.032028358323234
31,175,ORF,3.9719594138009207
31,175,CRISPR,2.724530189377921
31,176,Total objective,7.350887932096209
31,176,Compound,4.001712693486895
31,176,ORF,3.9763313497815815
31,176,CRISPR,2.7220191138131278
31,177,Total objective,7.348316976002285
31,177,Compound,4.006512257031032
31,177,ORF,3.962509076935904
31,177,CRISPR,2.7211003337587627
31,178,Total objective,7.351282555716378
31,178,Compound,4.015839052200318
31,178,ORF,3.9650093146732877
31,178,CRISPR,2.705877774102347
31,179,Total objective,7.336374398640224
31,179,Compound,4.012103094373431
31,179,ORF,3.969160434177944
31,179,CRISPR,2.67938221182142
31,180,Total objective,7.344032662255423
31,180,Compound,4.013001189913068
31,180,ORF,3.9480213505881174
31,180,CRISPR,2.7140415361949377
31,181,Total objective,7.317254257202149
31,181,Compound,3.9981281552995953
31,181,ORF,3.936200714111328
31,181,CRISPR,2.702051387514387
31,182,Total objective,7.315840339660644
31,182,Compound,4.002025185312544
31,182,ORF,3.9480218138013567
31,182,CRISPR,2.6796085527965
31,183,Total objective,7.320697573253087
31,183,Compound,4.002570513316563
31,183,ORF,3.9478622334344045
31,183,CRISPR,2.688391828536987
31,184,Total objective,7.291269547598702
31,184,Compound,4.003955452782767
31,184,ORF,3.9148322548185077
31,184,CRISPR,2.6597959314073836
31,185,Total objective,7.308745302472796
31,185,Compound,3.996151328086853
31,185,ORF,3.9388357128415787
31,185,CRISPR,2.6863522154944284
31,186,Total objective,7.301595967156547
31,186,Compound,3.9984794821058003
31,186,ORF,3.9422189950942994
31,186,CRISPR,2.664014036314828
31,187,Total objective,7.2783197471073695
31,187,Compound,4.004867540087019
31,187,ORF,3.921937676838466
31,187,CRISPR,2.6249667508261543
31,188,Total objective,7.256589187894549
31,188,Compound,3.9724078791482107
31,188,ORF,3.9060672794069564
31,188,CRISPR,2.6622952801840647
31,189,Total objective,7.261070299148559
31,189,Compound,3.9779731443950106
31,189,ORF,3.925934192112514
31,189,CRISPR,2.6402601037706646
31,190,Total objective,7.2543005398341585
31,190,Compound,3.9829388073512484
31,190,ORF,3.9173913989748272
31,190,CRISPR,2.625332069396973
31,191,Total objective,7.25404497555324
31,191,Compound,3.9946599551609583
31,191,ORF,3.8967159884316582
31,191,CRISPR,2.6220540761947633
31,192,Total objective,7.243000738961356
31,192,Compound,3.9958548716136386
31,192,ORF,3.8728721414293563
31,192,CRISPR,2.6214196341378346
31,193,Total objective,7.2522934096200125
31,193,Compound,3.9914940765925815
31,193,ORF,3.910552682195391
31,193,CRISPR,2.6110459055219377
31,194,Total objective,7.234420006615775
31,194,Compound,3.982927029473441
31,194,ORF,3.9110625880105157
31,194,CRISPR,2.5919233424322945
31,195,Total objective,7.2397718974522185
31,195,Compound,3.9966411215918405
31,195,ORF,3.9004817077091762
31,195,CRISPR,2.5857798440115793
31,196,Total objective,7.241205494744437
31,196,Compound,3.9905818121773855
31,196,ORF,3.882867843764169
31,196,CRISPR,2.6183794600622994
31,197,Total objective,7.232219014848981
31,197,Compound,4.006180354527065
31,197,ORF,3.8620208978652952
31,197,CRISPR,2.5900564329964775
31,198,Total objective,7.191845382962908
31,198,Compound,3.984762930870056
31,198,ORF,3.8531639507838658
31,198,CRISPR,2.5610009227480206
31,199,Total objective,7.218660054888044
31,199,Compound,3.984576289994376
31,199,ORF,3.8733664342335294
31,199,CRISPR,2.5948011023657664
31,200,Total objective,7.2091351509094235
31,200,Compound,3.9888037375041416
31,200,ORF,3.8703636033194404
31,200,CRISPR,2.5702991792133876
31,201,Total objective,7.1850483621869765
31,201,Compound,3.9721332447869435
31,201,ORF,3.865645088468279
31,201,CRISPR,2.560185102054051
31,202,Total objective,7.220343957628523
31,202,Compound,3.994800659588405
31,202,ORF,3.870639514923096
31,202,CRISPR,2.5804470913750785
31,203,Total objective,7.181036983217512
31,203,Compound,3.9720855031694686
31,203,ORF,3.8612154858452934
31,203,CRISPR,2.556687494686672
31,204,Total objective,7.191667325156075
31,204,Compound,3.992360118457249
31,204,ORF,3.849585086958749
31,204,CRISPR,2.549029336656843
31,205,Total objective,7.177027429853167
31,205,Compound,3.9806350673948017
31,205,ORF,3.8503204447882515
31,205,CRISPR,2.5424642051969255
31,206,Total objective,7.1745459079742435
31,206,Compound,3.9666534117289953
31,206,ORF,3.84627982207707
